Snatch Grip Deadlift,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Barbell"",""mechanics"":""Compound"",""forceType"":""Hinge (Bilateral)"",""experienceLevel"":""Advanced"",""secondaryMuscles"":""Abs, Adductors, Calves, Forearms, Glutes, Lats, Lower Back, Traps, Upper Back ""}","The snatch grip deadlift is a variation of the deadlift and an exercise used to strengthen the entire posterior chain including the hamstrings, back, calves, glutes, and traps.
The main difference between a snatch grip deadlift and other deadlift variations is the grip placement.
The snatch grip deadlift utilizes a very wide grip, which is perfect for those seeking to provide additional tension on the traps when deadlifting.
","Position the bar over the top of your shoelaces and assume a hip width stance Push your hips back and hinge forward until your torso is nearly parallel with the floor Reach down and grasp the bar using a double overhand snatch grip Inhale and pull up slightly on the bar while allowing your hips to drop in a seesaw fashion This phenomenon is commonly referred to as “pulling the slack out of the bar” As you drop the hips and pull up on the bar, set the lats (imagine you’re trying to squeeze oranges in your armpits) and ensure your armpits are positioned directly over the bar Drive through the whole foot and focus on pushing the floor away Ensure the bar tracks in a straight line as you extend the knees and hips Once you have locked out the hips, reverse the movement by pushing the hips back and hinging forward Return the bar to the floor, reset, and repeat for the desired number of repetitions ","You MUST keep the crease of the armpit over the bar and the midfoot to allow the bar to travel linearly Given the grip width, you may need to incorporate straps when the weight becomes significant The deadlift is a hinge, not a squat  If you set the hips too low you will put yourself in a disadvantageous position biomechanically and limit your potential for pulling maximal weights To prevent the bar from drifting away from the body, one should focus on squeezing their lats to keep the bar close and allow it to travel in a linear fashion  Use the cue: “squeeze oranges in your armpits”, “put your shoulder blades in your back pockets” (i e  scapular depression) or “imagine you’re doing a straight arm pulldown” The hips should be lower than the shoulders and you should be able to see the logo on the lifters shirt before they pull (i e  “chest up”)  The chest up cue is usually accomplished when the lats become locked in though so this cue is typically not needed if the lifter understands how to initiate the lats Neck position is highly individual - Some prefer a neutral neck position (i e  keeping the chin tucked throughout the lift) while others do well with looking slightly up  Here’s some factors to consider:If you’re someone who is more globally extended (i e  athletic background), then you will likely be able to keep a neutral position more effectively by packing the chin On the opposite end of the spectrum, if you tend to be more flexion dominant (especially in your thoracic spine - upper back) then it would behoove you to look up slightly as this will drive more extension Experiment with each and see which one works best for your individual anatomy and biomechanics Ideally you should cue and emphasize a vertical shin but this will depend entirely on a lifter’s spine and limb length Toe angle is highly individual - this will be dependent upon your hip anatomy  Experiment (toes slightly in, out, or neutral) to see what feels best for you Do NOT retract your shoulder blades  This is mechanically inefficient and a self limiting cue as it shortens the length of the arms thus requiring a larger range of motion Make sure you wrap your thumbs around the bar and don’t utilize a false grip  Squeeze the bar as tight as possible like you’re trying to leave an imprint of your fingerprints on the bar Scraping the shins isn’t always necessary in the deadlift  It may occur more frequently with sumo rather than conventional work but if you have the arm pits in the correct position (as noted above) then the bar should travel vertically and the shins will become vertical and move out of the way as the knees extend If you focus on keeping the weight entirely on the heels, you won’t be able to effectively recruit your quads at the beginning of the lift and thus you’ll be slow off the flow  So, to combat this, you should focus on driving through the whole foot - you want 3 points of contact: big toe, little toe, and heel Ensure the elbows stay locked out  Don’t actively flex the triceps but make sure that your elbow doesn’t break neutral as this can potentially put you at risk for a bicep tear under maximal weights More experienced lifters may not need to emphasize the “pull the slack out the bar” cue as much and that’s perfectly fine if it works for them and still allows them to pull maximal weight but initially it’s an important concept to understand and implement For single repetitions, it will be much easier to drop the bar from lockout (provided that it’s allowed and you’re lifting on a platform or with bumper plates) due to less eccentric loading upon your spinal erectors  However, for multiple repetitions you should try to lower the weight under control while not overly fatiguing the erectors The knees should be stacked over the feet  If you position the feet too wide (outside of hip width) then you will likely have to resort to one of two strategies:The knees will be pushed inward (valgus) due to your grip width You will have to widen your grip which will require a larger range of motion and make the lift less efficient ",https://cdn.muscleandstrength.com/sites/default/files/snatch-grip-deadlift.jpg,https://www.youtube.com/embed/OCuawmNbo4E?rel=0
Lying Cable Hamstring Curl,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Cable"",""mechanics"":""Isolation"",""forceType"":""Pull"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""None ""}",,"Set up for the lying cable hamstring curl by elevating a flat bench on a block or step grabbing a decline bench You can use a grounded flat bench, but elevating it gives you a better range of motion and more efficiently recruits the hamstrings Place the bench in front of a cable pulley machine with the lowest end closet to the pulley Attach an ankle cuff attachment to the low pulley and set the weight on the stack  If an ankle cuff is not available, you may find you can fit a pair of single handles around your ankles Secure the ankle cuff to your ankles and lie face down on the bench and position yourself so that your knees are at the edge of the bench Your legs should be fully extended and you can wrap your arms around the bench for stability This is the starting position Bending at the knees only slowly curl your ankles up towards your buttocks Raise your ankles as far as comfortably possible or just past 90 degrees  Pause for a moment and then lower the weight in a controlled manner back to the starting position Repeat for desired reps ​Exercise ","You will want to keep you upper body and upper legs as still as possible throughout the movement Using a weight that is too heavy for you may cause your body to jerk or swing which can lead to injury You can have a training partner attach the ankle strap to your feet after you are set up for the movement Focus on moving the weight with your hamstrings utilizing a full range of motion ",https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/lyingcablehamstringcurl1.jpg?itok=VGh2AZkD,
Trap Bar Deficit Deadlift,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Trap Bar"",""mechanics"":""Compound"",""forceType"":""Hinge (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Adductors, Calves, Forearms, Glutes, Lats, Lower Back, Quads, Traps, Upper Back ""}","The trap bar deficit deadlift is a variation of the trap bar deadlift and an exercise used to target the muscles of the posterior chain.
The main difference between the trap bar deficit deadlift and other deadlift variations is the hand placement and use of a trap bar. The trap bar allows the lifter to maintain a more neutral grip as well as the weight distribution from the front of the body to the side of the body.
These slight changes seen in the trap bar deficit deadlift can help the lifter maintain a more neutral spine during the course of the movement.
The trap bar deficit deadlift also elevates the lifter, increasing the range of motion of the lift, and the total time under tension of the targeted muscle groups.
","Stand inside of the trap bar with a hip width stance on a 1-2 5” platform which elevates your feet slightly off the floor Push your hips back and hinge forward until your torso is nearly parallel with the floor Reach down and grasp the handles using a neutral grip outside of shoulder width Inhale and pull up slightly on the bar while allowing your hips to drop in a seesaw fashion This phenomenon is commonly referred to as “pulling the slack out of the bar” As you drop the hips and pull up on the bar, set the lats (imagine you’re trying to squeeze oranges in your armpits) and ensure your armpits are positioned directly over the bar Drive through the whole foot and focus on pushing the floor away Ensure the bar tracks in a straight line as you extend the knees and hips Once you have locked out the hips, reverse the movement by pushing the hips back and hinging forward Return the bar to the floor, reset, and repeat for the desired number of repetitions ","For a deficit pull, you want to keep the deficit anywhere from 1-2 5 inches if you’re going to be using it regularly  Any higher and it’ll put you in a knees forward position which can alter your technique if used in the long run Stance width should ideally resemble your typical jumping position  Place your feet in a stance that feels powerful and keeps the knees vertically aligned over the feet To prevent the bar from drifting away from the body, one should focus on squeezing their lats to keep the bar close and allow it to travel in a linear fashion  Use the cue: “squeeze oranges in your armpits”, “put your shoulder blades in your back pockets” (i e  scapular depression) or “imagine you’re doing a straight arm pulldown” The hips should be lower than the shoulders and you should be able to see the logo on the lifter’s shirt before they pull (i e  “chest up”)  The chest up cue is usually accomplished when the lats become locked in though so this cue is typically not needed if the lifter understands how to initiate the lats Ideally the knees should be tracking out over the foot  If you find that you have trouble keeping this neutral knee position, focus on spreading the floor by trying to push your feet apart as you push into the floor  In other words, imagine there is a crack in the floor and you’re trying to spread it open by pushing your heels away from each other  This will help to activate your glutes more during the movement and stabilize the knee joint You MUST keep the crease of the armpit over the bar and the midfoot to allow the bar to travel linearly Neck position is highly individual - Some prefer a neutral neck position (i e  keeping the chin tucked throughout the lift) while others do well with looking slightly up  Here’s some factors to consider:If you’re someone who is more globally extended (i e  athletic background), then you will likely be able to keep a neutral position more effectively by packing the chin On the opposite end of the spectrum, if you tend to be more flexion dominant (especially in your thoracic spine - upper back) then it would behoove you to look up slightly as this will drive more extension Experiment with each and see which one works best for your individual anatomy and biomechanics Given most deadlift variations require a more vertical shin after the initial pull off the floor to allow the bar to move around the knees, the trap bar deadlift will actually require a more dorsiflexed position of the ankle at the start  In other words, the shins will be in a more angled position and more of the load will be displaced on the quads More experienced lifters may not need to emphasize the “pull the slack out the bar” cue as much and that’s perfectly fine if it works for them and still allows them to pull maximal weight but initially it’s an important concept to understand and implement Toe angle is highly individual - this will be dependent upon your hip anatomy  Experiment (toes slightly in, out, or neutral) to see what feels best for you Do NOT retract your shoulder blades  This is mechanically inefficient and a self limiting cue as it shortens the length of the arms thus requiring a larger range of motion Make sure you wrap your thumb around the bar and don’t utilize a false grip  Squeeze the bar as tight as possible like you’re trying to leave an imprint of your fingerprints on the bar Ensure that the hands are positioned in the middle of the handles as this will ensure that the bar doesn’t tilt as you make your pull To follow up on my previous point, if you focus on keeping the weight entirely on the heels, you won’t be able to effectively recruit your quads at the beginning of the lift and thus you’ll be slow off the flow  So, to combat this, you should focus on driving through the whole foot - you want 3 points of contact: big toe, little toe, and heel Ensure the elbows stay locked out  Don’t actively flex the triceps but make sure that your elbow doesn’t break neutral as this can potentially put you at risk for a bicep tear under maximal weights For single repetitions, it will be much easier to drop the bar from lockout (provided that it’s allowed and you’re lifting on a platform or with bumper plates) due to less eccentric loading upon your spinal erectors  However, for multiple repetitions you should try to lower the weight under control while not overly fatiguing the erectors If you find that you’re weak at lockout, you should incorporate rack pulls, RDLs, and/or pulls against chains or bands  On the opposite end of the spectrum however, if you’re weak off the floor, you should incorporate paused and/or deficit deadlifts  You would also need additional supplementary work for the upper back and glutes ",https://cdn.muscleandstrength.com/sites/default/files/trap-bar-deficit-deadlift.jpg,https://www.youtube.com/embed/uJmcdt2iAgY?rel=0
Sumo Deficit Deadlift,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Barbell"",""mechanics"":""Compound"",""forceType"":""Hinge (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Adductors, Calves, Forearms, Glutes, Lats, Lower Back, Traps, Upper Back ""}","The Sumo deficit deadlift is a variation of the deficit deadlift and the Sumo deadlift. It is an exercise used to strengthen the entire posterior chain including the hamstrings, back, calves, glutes, and traps.
The deficit used when performing Sumo deficit deadlifts increases the range of motion during the exercise and thus increases the time under tension placed on the targeted muscle groups.
This can be helpful for lifters looking to build a stronger deadlift, but struggle with the bottom portion of the lift.
","Stand on a 1-2 5” platform which elevates your feet slightly off the floor Position the bar over the top of your shoelaces and assume a very wide stance (determined by your hip structure and limb length) Push your hips back and hinge forward until your torso is nearly parallel with the floor Reach down and grasp the bar using a shoulder width, double overhand grip Inhale and pull up slightly on the bar while allowing your hips to drop in a seesaw fashion This phenomenon is commonly referred to as “pulling the slack out of the bar” As you drop the hips and pull up on the bar, set the lats (imagine you’re trying to squeeze oranges in your armpits) and ensure your armpits are positioned directly over the bar Drive through the whole foot and focus on pushing the floor away Ensure the bar tracks in a straight line as you extend the knees and hips Once you have locked out the hips, reverse the movement by pushing the hips back and hinging forward Return the bar to the floor, reset, and repeat for the desired number of repetitions ","For a deficit pull, you want to keep the deficit anywhere from 1-2 5 inches if you’re going to be using it regularly  Any higher and it’ll put you in a knees forward position which can alter your technique if used in the long run Stance width varies greatly depending upon the individual  Rather than spend too much time trying to calculate your ideal stance width, simply experiment and see what feels best on your hips in the long run while simultaneously allowing you to generate the most power  For some folks this will be a semi medium width (hybrid) position whereas for others their toes will almost be touching the plates The sumo pull is slightly different than conventional as the goal is to “wedge” your hips into the bar and get them as close as possible To prevent the bar from drifting away from the body, one should focus on squeezing their lats to keep the bar close and allow it to travel in a linear fashion  Use the cue: “squeeze oranges in your armpits”, “put your shoulder blades in your back pockets” (i e  scapular depression) or “imagine you’re doing a straight arm pulldown” The hips should be lower than the shoulders and you should be able to see the logo on the lifters shirt before they pull (i e  “chest up”)  The chest up cue is usually accomplished when the lats become locked in though so this cue is typically not needed if the lifter understands how to initiate the lats Ideally the knees should be tracking out over the foot  If you find that you have trouble keeping this neutral knee position, focus on spreading the floor by trying to push your feet apart as you push into the floor  In other words, imagine there is a crack in the floor and you’re trying to spread it open by pushing your heels away from each other  This will help to activate your glutes more during the movement and stabilize the knee joint You MUST keep the crease of the armpit over the bar and the midfoot to allow the bar to travel linearly Neck position is highly individual - Some prefer a neutral neck position (i e  keeping the chin tucked throughout the lift) while others do well with looking slightly up  Here’s some factors to consider:If you’re someone who is more globally extended (i e  athletic background), then you will likely be able to keep a neutral position more effectively by packing the chin On the opposite end of the spectrum, if you tend to be more flexion dominant (especially in your thoracic spine - upper back) then it would behoove you to look up slightly as this will drive more extension Experiment with each and see which one works best for your individual anatomy and biomechanics Ideally you should cue and emphasize a vertical shin but this will depend entirely on a lifter’s spine and limb length More experienced lifters may not need to emphasize the “pull the slack out the bar” cue as much and that’s perfectly fine if it works for them and still allows them to pull maximal weight but initially it’s an important concept to understand and implement Toe angle is highly individual - this will be dependent upon your hip anatomy  Experiment (toes slightly in, out, or neutral) to see what feels best for you Do NOT retract your shoulder blades  This is mechanically inefficient and a self limiting cue as it shortens the length of the arms thus requiring a larger range of motion Make sure you wrap your thumb around the bar and don’t utilize a false grip  Squeeze the bar as tight as possible like you’re trying to leave an imprint of your fingerprints on the bar Scraping the shins isn’t always necessary in the deadlift  It may occur more frequently with sumo rather than conventional work but if you have the arm pits in the correct position (as noted above) then the bar should travel vertically and the shins will become vertical and move out of the way as the knees extend If you focus on keeping the weight entirely on the heels, you won’t be able to effectively recruit your quads at the beginning of the lift and thus you’ll be slow off the flow  So, to combat this, you should focus on driving through the whole foot - you want 3 points of contact: big toe, little toe, and heel Ensure the elbows stay locked out  Don’t actively flex the triceps but make sure that your elbow doesn’t break neutral as this can potentially put you at risk for a bicep tear under maximal weights For single repetitions, it will be much easier to drop the bar from lockout (provided that it’s allowed and you’re lifting on a platform or with bumper plates) due to less eccentric loading upon your spinal erectors  However, for multiple repetitions you should try to lower the weight under control while not overly fatiguing the erectors ",https://cdn.muscleandstrength.com/sites/default/files/sumo-deficit-deadlift.jpg,https://www.youtube.com/embed/Qo89tnY-UHo?rel=0
One Arm Kettlebell Swing,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Kettle Bells"",""mechanics"":""Compound"",""forceType"":""Hinge (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Adductors, Calves, Forearms, Glutes, Lats, Lower Back, Quads, Traps, Upper Back ""}","The one arm kettlebell swing is a variation of the kettlebell swing and a total body movement that primarily works the muscles of the posterior chain, emphasizing the hamstring complex.
The one arm kettlebell swing is an excellent starting point for those learning the hip hinge movement pattern. From there one can progress to more advanced hip hinges such as the deadlift.
","Assume a hinged position with your knees slightly bent, one hand on the kettlebell handle, chin tucked, and weight centered over your foot Utilize your free hand to help assist with balance Begin the movement by hiking the kettlebell between your legs and keeping your spine neutral Drive the kettlebell back to the starting position by extending the hips, pushing through the floor, and keeping the arms straight Repeat the movement for the desired number of repetitions on both sides ","The swing should be a fairly explosive and snappy movement, the point is to generate hip extension as rapidly as possible followed by a subsequent contraction Imagine you’re trying to hike a football between your legs as the kettlebell descends Your weight will obviously shift to your heels during the bottom portion of the exercise but you shouldn’t allow the toes to rise Your chin should follow your chest, don’t worry about looking up in the bottom of the movement Keep a soft bend in your knees and don’t allow your arches to collapse as you complete the movement Make sure you wrap your thumbs around the handle and don’t utilize a false grip ",https://cdn.muscleandstrength.com/sites/default/files/one-arm-kettlebell-swing.jpg,https://www.youtube.com/embed/uY3sOWqDYsc?rel=0
Double Kettlebell Single Leg Deadlift,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Kettle Bells"",""mechanics"":""Compound"",""forceType"":""Hinge (Unilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""None ""}","The double kettlebell single leg deadlift is a variation of the single leg deadlift and an exercise used to target the muscles of the hamstrings, as well as other muscle groups of the posterior chain.
The double kettlebell single leg deadlift requires a lot of balance to execute and is a good options for those looking to progress to heavier implements of other single leg deadlift variations.
Mostly used as a functional exercise, the double kettlebell single leg deadlift can also be used as a way to train the hamstrings unilaterally to build balanced strength and an aesthetic physique.
","Begin with a kettlebell in both hands Begin the movement by lifting one foot, unlocking your knee, and slowly hinging at the opposite hip Hinge until your chest is almost parallel to the floor and don’t allow the kettlebells to drift forward excessively Push through the floor and extend the hip as your return to the starting position Reset and repeat for the desired number of repetitions ","Focus on pushing your heel back as far as possible and hinging into the hip rather than dropping your chest Don’t allow the hips to rotate, you should be able to balance a cup of water on your back in the bottom of the movement Your chin should follow your chest, don’t worry about looking up in the bottom of the movement Ideally you should keep a straight line from your head through your heel Keep a soft bend in your knee and don’t allow your arch to collapse as you complete the movement Make sure you wrap your thumbs around the handle and don’t utilize a false grip Don’t focus on keeping the weight entirely on the heels, you won’t be able to effectively recruit your quads at the beginning of the lift and thus you’ll be slow off the flow  So, to combat this, you should focus on driving through the whole foot - you want 3 points of contact: big toe, little toe, and heel To learn and master single RDLs, it may be conducive to utilize assisted versions by lightly holding onto a rack with your free hand or hinging with both legs in position like a normal RDL but keep one foot hovering off the floor ",https://cdn.muscleandstrength.com/sites/default/files/double-kettlebell-single-leg-deadlift.jpg,https://www.youtube.com/embed/9qHsO29Ogqs?rel=0
Single Leg Valslide Leg Curl,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Valslide"",""mechanics"":""Isolation"",""forceType"":""Pull (Unilateral)"",""experienceLevel"":""Advanced"",""secondaryMuscles"":""Abs, Calves, Glutes ""}","The single leg valslide leg curl is an advanced variation of the leg curl.
The exercise is used to strengthen the muscles of the hamstring and has a positive carry over into the squat and deadlift.
","Set up in a supine position with your hands by your sides, knees bent, and one foot placed on a valslide Pull one hip into flexion with the knee bent and maintain that position Extend your hips by contracting the glute of the plant leg and then slowly extend your leg until it’s almost parallel to the floor Contract your hamstrings to pull your heel towards your butt Repeat for the desired number of repetitions ","You should feel this primarily through your glutes and hamstrings  If you’re getting a lower back pump, then odds are you’re dealing with a core/pelvis stability issue  Regress to loaded glute bridges and seated hamstring curls  From there, work to build up to eccentric only valslide leg curls (bridge the hips up, let the legs out, lower the hips, pull the legs back in, repeat from step #1) If you can’t perform full single leg curls then just focus on the eccentric component initially  Lower down with one leg but then contract back to the start with both If you struggle to feel your medial hamstrings engage, squeeze a foam roller or yoga mat between your knees as you curl your feet in Refrain from locking out your knees at the bottom of the movement to keep tension through your hamstrings If you don’t have access to valslides then you can use a slide board, towel, or even paper plates on a slick surface such as a wood floor ",https://cdn.muscleandstrength.com/sites/default/files/single-leg-valslide-leg-curl.jpg,https://www.youtube.com/embed/weega7wjVyE?rel=0
Single Leg Barbell Romanian Deadlift,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Barbell"",""mechanics"":""Compound"",""forceType"":""Hinge (Unilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Forearms, Glutes, Lats, Lower Back, Traps, Upper Back ""}","The single leg barbell Romanian deadlift is a Romanian deadlift variation and an exercise used to target the muscles of the entire posterior chain.
The main difference between the single leg barbell Romanian deadlift and other Romanian deadlift variations is it’s a unilateral exercise. This allows you to target each side of the body at a time to build a more aesthetic physique as well as balanced strength.
","Position the bar over the top of your shoelaces and assume a hip width stance Assume a double overhand grip just outside of hip width and deadlift the weight into position at the top with the hips and knees locked out Begin the RDL by lifting one foot, unlocking your knee, and slowly hinging back into your hip Push through the floor and extend the hip as you return to the starting position Reset and repeat for the desired number of repetitions ","Focus on pushing your heel back as far as possible and hinging into the hip rather than dropping your chest Don’t allow the hips to rotate, you should be able to balance a cup of water on your back in the bottom of the movement Your chin should follow your chest, don’t worry about looking up in the bottom of the movement Ideally you should keep a straight line from your head through your heel Keep a soft bend in your knee and don’t allow your arch to collapse as you complete the movement Make sure you wrap your thumbs around the handle and don’t utilize a false grip Don’t focus on keeping the weight entirely on the heels, you won’t be able to effectively recruit your quads at the beginning of the lift and thus you’ll be slow off the flow  So, to combat this, you should focus on driving through the whole foot - you want 3 points of contact: big toe, little toe, and heel To learn and master single RDLs, it may be conducive to utilize assisted versions by lightly holding onto a rack with your free hand or hinging with both legs in position like a normal RDL but keep one foot hovering off the floor ",https://cdn.muscleandstrength.com/sites/default/files/single-leg-barbell-rdl.jpg,https://www.youtube.com/embed/bhgmi4-anYE?rel=0
Valslide Leg Curl,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Valslide"",""mechanics"":""Isolation"",""forceType"":""Pull (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Calves, Glutes ""}","The Valslide leg curl is a variation of the leg curl and an exercise used to strengthen the muscles of the hamstring complex.
The Valslide leg curl also indirectly targets the muscles of the core, glutes, and your calves.
The Valslide leg curl is a bodyweight movement and a self-limiting exercise making it a great option for beginners looking to build strength in their hamstrings.
","Set up in a supine position with your hands by your side, knees bent, and feet placed on valslides Extend your hips by contracting your glutes and then slowly extend your legs until they’re almost parallel with the floor Contract your hamstrings to pull your heels towards your butt Repeat for the desired number of repetitions ","You should feel this primarily through your glutes and hamstrings  If you’re getting a lower back pump then odds are, you’re dealing with a core/pelvis stability issue  Regress to loaded glute bridges and seated hamstring curls  From there, work to build up to eccentric only valslide leg curls (bridge the hips up, let the legs out, lower the hips, pull the legs back in, repeat from step #1) If you struggle to feel your medial hamstrings engage, squeeze a foam roller or yoga mat between your knees as you curl your feet in Refrain from locking out your knees at the bottom of the movement to keep tension through your hamstrings If you don’t have access to valslides then you can use a slide board, towel, or even paper plates on a slick surface such as a wood floor ",https://cdn.muscleandstrength.com/sites/default/files/valslide-leg-curl.jpg,https://www.youtube.com/embed/k3rMMzvGimM?rel=0
1 Kettlebell Suitcase Deadlift,"{""targetMuscleGroup"":""Hamstrings"",""exerciseType"":""Strength"",""equipmentRequired"":""Kettle Bells"",""mechanics"":""Compound"",""forceType"":""Hinge (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Adductors, Calves, Forearms, Glutes, Lats, Lower Back, Quads, Traps, Upper Back ""}","The 1 kettlebell suitcase deadlift is a variation of the deadlift. It is an exercise used to strengthen the muscles of the entire posterior chain.
The 1 kettlebell suitcase deadlift also provides a core challenge. Since only one side of the body is loaded during the 1 kettlebell suitcase deadlift, one must fight to stabilize the core during the course of the movement.
","Position a kettlebell right next to your foot and assume a hip width stance Push your hips back and hinge forward until your torso is nearly parallel with the floor Reach down and grasp the handle with one hand using a neutral grip Drop your hips below your shoulders and ensure there is no slack in your arm Drive through the whole foot and focus on pushing the floor away by extending the knees and hips Once you have locked out the hips, reverse the movement by pushing the hips back and hinging forward Return the kettlebell to the floor, reset, and repeat for the desired number of repetitions ","The deadlift is a hinge, not a squat  If you set the hips too low you will put yourself in a disadvantageous position biomechanically The hips should be lower than the shoulders and you should be able to see the logo on the lifters shirt before they pull (i e  “chest up”)  The chest up cue is usually accomplished when the lats become locked in though so this cue is typically not needed if the lifter understands how to initiate the lats Neck position is highly individual - Some prefer a neutral neck position (i e  keeping the chin tucked throughout the lift) while others do well with looking slightly up  Here’s some factors to consider:If you’re someone who is more globally extended (i e  athletic background), then you will likely be able to keep a neutral position more effectively by packing the chin On the opposite end of the spectrum, if you tend to be more flexion dominant (especially in your thoracic spine - upper back) then it would behoove you to look up slightly as this will drive more extension Experiment with each and see which one works best for your individual anatomy and biomechanics Ideally you should cue and emphasize a vertical shin but this will depend entirely on a lifter’s spine and limb length Toe angle is highly individual - this will be dependent upon your hip anatomy  Experiment (toes slightly in, out, or neutral) to see what feels best for you Do NOT retract your shoulder blades  This is mechanically inefficient and a self limiting cue as it shortens the length of the arms thus requiring a larger range of motion Make sure you wrap your thumbs around the handle and don’t utilize a false grip Don’t focus on keeping the weight entirely on the heels, you won’t be able to effectively recruit your quads at the beginning of the lift and thus you’ll be slow off the flow  So, to combat this, you should focus on driving through the whole foot - you want 3 points of contact: big toe, little toe, and heel Ensure the elbows stay locked out  Don’t actively flex the triceps but make sure that your elbow doesn’t break neutral as this can potentially put you at risk for a bicep tear under maximal weights ",https://cdn.muscleandstrength.com/sites/default/files/1-kb-suitcase-deadlift.jpg,https://www.youtube.com/embed/DZjs5H2Jhx8?rel=0
Fire Hydrant Circles,"{""targetMuscleGroup"":""Hip Flexors"",""exerciseType"":""Warmup"",""equipmentRequired"":""Bodyweight"",""mechanics"":""Compound"",""forceType"":""Dynamic Stretching"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Glutes ""}","The fire hydrant circle drill is a form of dynamic stretching often used to warm up the muscles of the hip flexors prior to heavy leg training.
The hip flexors can become quite tight throughout the day, especially if you work a desk job. Increasing mobility of the joint and its surrounding muscles is critical for injury preventions. This couldn’t be truer for heavily loaded exercises such as the barbell back squat.
The drill gets its name due to its resemblance of how dogs stereotypically react to seeing a fire hydrant.
","In a quadruped position, ensure the hands are underneath the shoulders, the knees are underneath the hips, and the toes are tucked While keeping the knee bent, lift one leg slightly off the floor and rotate the hip in progressively larger circles while keeping the knee and ankle joint locked in place Rotate for the assigned number of repetitions and then repeat on the opposite side ","Focus on keeping all of the movement relegated to the hip, don’t allow the spine to move to compensate a lack of hip mobility Push into the floor with your hands and focus on keeping the head neutral ",https://cdn.muscleandstrength.com/sites/default/files/fire-hydrant-circles.jpg,https://www.youtube.com/embed/i_skOyupPm0?rel=0
Standing Hip Flexion w/ Bands,"{""targetMuscleGroup"":""Hip Flexors"",""exerciseType"":""Activation"",""equipmentRequired"":""Bands"",""mechanics"":""Compound"",""forceType"":""Pull (Unilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""None ""}","The standing hip flexion with band resistance is an exercise that targets the muscles of the hip flexors.
One would normally perform the standing hip flexion with band resistance as an activation drill or a warm up exercise prior to starting their normal workout routine.
The band used during standing hip flexion with band resistance provides accommodating resistance. This means the exercise becomes more difficult the closer one gets to a full contraction.
","Setup in a standing position with a band looped around one foot and your arms by your sides Exhale and drive the knee up while keeping the spine neutral Return to the starting position and repeat for the desired number of repetitions, then switch sides and repeat ","Fight the urge to round your upper back as you extend the leg If you have trouble balancing on one leg, look to improve single leg strength but also regress this drill to the supine version Move slowly and methodically at least initially  As you get stronger and more stable, you can work to increase the speed at which you perform the exercise ",https://cdn.muscleandstrength.com/sites/default/files/standing-hip-flexion-with-bands.jpg,https://www.youtube.com/embed/DnKTr00z-Po?rel=0
Lying Psoas March,"{""targetMuscleGroup"":""Hip Flexors"",""exerciseType"":""Activation"",""equipmentRequired"":""Bands"",""mechanics"":""Compound"",""forceType"":""Pull (Unilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""None ""}","The lying psoas march is an exercise used to target the muscles of the hip flexors.
The lying psoas march is primarily used as an activation drill, or as a warm up, to get the muscles of the hip flexors ready for the rest of your workout.
The lying psoas march uses a band as a form of resistance. Bands provide accommodating resistance, meaning the exercise becomes more difficult the closer one is to a contracted position.
","Set up in a supine position with a band looped around your feet and your arms by your sides Exhale as you press one leg to extension and hold the other in flexion Return to the starting position and repeat for the desired number of repetitions on both sides ","Fight the urge to overextend at your lumbar spine as you extend the leg Push the leg to full horizontal extension, don’t press towards the ceiling and keep the hip in flexion If you find that you have a tough time keeping your spine neutral during the exercise, experiment with raising your head off the floor slightly, this will help to cue anterior core activation Ensure that you exhale as you lower the leg, this will also help to enhance anterior core activation ",https://cdn.muscleandstrength.com/sites/default/files/lying-psoas-march.jpg,https://www.youtube.com/embed/cew6zz-YMHg?rel=0
