덤벨 플라이,"{""targetMuscleGroup"":""가슴"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""밀기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""어깨, 삼두근""}","덤벨 플라이는 가슴 근육을 분리하는 가슴 플라이 운동 패턴을 활용하여 근육이 더 잘 성장하고 강해지도록 도와줍니다.
덤벨 플라이는 운동의 목표가 미적인 목적으로 가슴을 분리하는 것이기 때문에 흔히 고전적인 보디빌딩 운동으로 여겨집니다. 이 동작 자체는 벤치 프레스를 더 강하게 만드는 데 도움이 될 수 있지만 일반적으로 운동 능력 향상이라는 관점에서 생각하지 않습니다.
따라서 이 동작은 보디빌딩 스타일의 스플릿에서 전통적인 가슴 운동에 가장 적합합니다.
","중립 그립 (손바닥이 안쪽을 향함)을 사용하여 바닥에서 덤벨을 집어 덤벨 끝을 엉덩이 주름에 놓고 벤치에 앉습니다. 자세를 취하려면 뒤로 누워서 웨이트를 가슴 가까이에 유지합니다. 자세를 취한 후 심호흡을하고 덤벨을 눌러 상단에서 잠그십시오. 견갑골을 약간 수축합니다, 팔꿈치를 풀고 팔꿈치의 각도를 유지하면서 덤벨을 천천히 옆으로 내립니다. 덤벨이 가슴 높이에 도달하면 근육을 함께 꽉 쥐고 덤벨을 다시 시작 위치로 가져와 동작을 반대로합니다. 덤벨이 닿지 않게하고 다음 반복을 시작하고 세트가 완료 될 때까지 계속합니다.","운동을 완료하는 동안 나무를 껴안는다고 상상하십시오. 팔뚝과 이두근을 과도하게 모집하여 근육의 활성화를 줄일 수 있으므로 덤벨 손잡이를 지나치게 꽉 쥐지 마십시오. 각 반복의 상단에서 덤벨을 만지거나 함께 부딪히지 마십시오. 의도한 근육 그룹에 일정한 긴장을 유지하기 위해 항상 팔꿈치를 약간 구부린 상태를 유지하고 어깨 관절 자체(특히 앞쪽)에 통증이 느껴지는 경우 어깨 관절 앞쪽에 통증과 압박이 느껴질 정도로 무게를 낮추지 마세요, 견갑골을 약간 수축하고 어깨 거들을 ""꽉 채운"" 상태로 유지합니다. 발을 바닥에 평평하게 유지하고 팔꿈치를 구부리고 복근을 활성화하는 데에만 집중합니다. 복근에 약간의 긴장을 유지하고 허리가 과도하게 아치형으로 굽어지지 않도록 합니다.",https://cdn.muscleandstrength.com/sites/default/files/dumbbell-fly.jpg,https://www.youtube.com/embed/-lcbvOddoi8?rel=0
인클라인 벤치 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""복합"",""힘종류"":""밀기(양측)"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}","인클라인 벤치 프레스는 벤치 프레스의 변형으로 가슴 근육을 단련하는 데 사용되는 운동입니다. 어깨와 삼두근도 간접적으로 단련할 수 있습니다.
경사를 활용하면 많은 리프터에게 뒤처지는 가슴 윗부분을 더 잘 공략할 수 있습니다.
인클라인 벤치 프레스는 가슴 운동, 상체 운동, 푸시 운동, 전신 운동에 포함할 수 있습니다.
","경사 벤치에 평평하게 누워 손을 어깨 너비 바로 바깥쪽에 놓습니다. 견갑골을 오므리고 벤치에 밀어 넣어서 어깨뼈를 세웁니다. 심호흡을 하고 스포터의 도움을 받아 등 위쪽을 단단히 조여주면서 웨이트를 들어 올립니다. 안정시키고 들어 올린 후에도 허리가 팽팽하게 유지되도록 합니다. 숨을 들이마시고 팔꿈치를 풀어서 바가 천천히 내려오도록 합니다. 바를 흉골(가슴뼈) 밑까지 일직선으로 내리고 가슴에 닿도록 합니다. 벤치에 몸을 밀어서 바를 다시 일직선으로 밀어 올립니다, 다리 구동을 위해 발을 바닥에 대고 팔꿈치를 뻗습니다. 원하는 반복 횟수만큼 반복합니다.","기술 첫째, 무게 둘째 - 부상을 당해도 벤치에 얼마나 앉았는지는 아무도 신경 쓰지 않습니다 바를 손목과 팔꿈치에 일직선으로 유지하고 일직선으로 움직이도록 합니다 손목을 똑바로 유지하려면 엄지손가락을 감싸면서 바를 가능한 한 손바닥에 낮게 위치시키세요 삼두근과 가슴에 더 많은 긴장을 유지하고 싶다면, 팔꿈치를 과도하게 집어넣는 것에 대해 걱정하지 마세요. 이 조언의 대부분은 슈트를 사용하는 기어드 리프터들에게서 나온 것입니다. 일부 리프터에게는 내려갈 때 약간 집어넣는 것이 좋을 수 있지만 다른 리프터들은 Greg Nuckols의 훌륭한 큐를 사용하여 동일한 효과를 얻을 수 있습니다: ""플레어 앤 푸시"" 아치는 목표에 따라 권장할 수 있지만 대부분의 아치가 허리가 아닌 등 중간에서 위쪽에서 나오도록 합니다. 리프트를 준비할 때 허리에 경련이 일어나면 자세가 잘못되어 잠재적인 부상 위험에 노출됩니다. 바는 매 반복마다 가슴에 닿아야 합니다. 특정 동작 범위를 과부하하고 싶다면 보드 프레스나 바가 내려갈 때 체인이나 밴드로 저항을 조절하는 방법을 살펴보세요, 선형적인 바 경로를 만들기 위해 상완의 길이에 따라 흉골(가슴뼈) 또는 약간 아래를 목표로 합니다. 중급 및 고급 리프터는 엄지손가락이 없는 그립 또는 ""자살"" 그립을 사용할 수 있지만 대부분의 리프터에게 적합합니다, 처음에는 엄지손가락으로 바를 감싸고 벤치에 앉는 방법을 배우는 것이 현명할 것입니다 손목을 뒤로 젖히고 싶은 충동에 맞서 싸우고 너클을 천장 쪽으로 굴리는 것을 생각해 보세요 그립 폭을 실험해 보세요 - 팔이 긴 경우 약간 더 넓은 그립을 사용해야 할 수도 있습니다 그러나 운동 중 어깨 앞쪽에 압박이 느껴진다면 그립을 더 넓게 잡아야 할 수 있습니다, 그립을 더 넓게 잡거나 견갑골 수축을 개선해야 할 수 있습니다, 또는 바닥 또는 보드 프레스와 같은 운동을 통해 운동 범위를 약간 줄이세요. 어깨 안정성을 높이기 위해 바를 최대한 꽉 쥐세요. 어깨뼈가 수축된 상태를 유지하고 누를 때 위치가 바뀌지 않도록 하세요. 바는 제어하에 내려와서 리프팅하는 사람의 가슴에 닿아야 합니다 - 튀거나 과도한 운동량 없이 바를 밀어내는 대신 바에서 몸을 멀리 밀려고 하세요. 등 위쪽을 조이는 것이 리프트하는 내내 가장 우선시되어야 합니다, 등 위쪽을 통한 긴장감을 유지하기 위해 스포터를 사용하여 리프트 오프에 도움을 줍니다. 리프트 내내 발을 조용히 유지하고 발을 바닥으로 밀고 골반을 안정시키기 위해 둔근을 조여 다리 추진력을 활용합니다. 어깨의 내재적 안정기를 활성화하기 위해 바를 당기는 데 집중하거나 ""바를 구부리는"" 동작을 시도합니다. 둔근과 어깨 뼈는 전체 동작 내내 벤치와 접촉을 유지해야 합니다.",https://cdn.muscleandstrength.com/sites/default/files/incline-bench-press.jpg,https://www.youtube.com/embed/uIzbJX5EVIY?rel=0
Pec Dec,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""기계"",""mechanics"":""격리"",""힘종류"":""밀기"",""경험수준"":""초보자"",""보조근육"":""어깨""}",,"펙 덱은 가슴을 단련하기에 좋은 운동기구입니다. 시작하기 전에 기구에 앉았을 때 팔 패드의 바닥이 가슴과 수평이 되도록 좌석 높이를 조절합니다. 스택에 사용할 웨이트를 선택합니다. 기구에 앉습니다, 손잡이를 잡거나 팔뚝을 패딩 위에 올려놓습니다. 스택에서 웨이트를 약간 떼어냅니다. 이것이 운동의 시작 자세입니다. 몸을 고정하고 팔뚝 패드 또는 손잡이를 천천히 모아서 닿지 않도록 합니다. 가슴 근육을 1-3까지 세고 천천히 다시 시작 자세로 내립니다. 원하는 횟수만큼 반복합니다. 펙 데크",펙 덱은 가슴을 목표로하는 멋진 기계이지만이를 최대한 활용하려면 엄격한 기술을 사용하고 스트레칭과 수축에 집중해야합니다. 세트 중에 스택이 떨어지지 않도록하십시오. 중앙의 패드 나 손잡이를 만지지 말고 몸을 고정하십시오. 무게를 쥘 때 몸통을 앞으로 가져 오지 마십시오. 운동 상단에서 1-3을 세면서 (패드를 넣는) 멈추고 최대 강도를 위해 가슴을 꽉 쥐십시오. 상완 또는 팔꿈치는 바닥과 평행하게 위치해야합니다.,https://cdn.muscleandstrength.com/sites/default/files/machine-fly.jpg,
바벨 벤치 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""복합"",""힘종류"":""밀기(양측)"",""경험수준"":""중급"",""보조근육"":""어깨, 삼두근""}","바벨 벤치 프레스는 모든 웨이트 리프팅 서클에서 인기 있는 클래식한 운동입니다. 보디빌더부터 파워 리프터까지 벤치 프레스는 거의 모든 운동 프로그램에서 필수적인 가슴 운동입니다.
파워 리프터들에게는 스쿼트, 데드리프트, 벤치 프레스를 포함하는 ""빅 3"" 운동 중 하나로 알려져 있습니다. 운동선수에게 벤치 프레스의 최대 1회는 경기장/코트에서의 운동 능력을 나타내는 좋은 지표가 됩니다. 또한 보디빌더에게 벤치 프레스는 상체의 많은 근육을 단련하는 복합 운동입니다.
벤치 프레스를 수행하면 주로 대흉근(가슴)을 단련하게 됩니다. 벤치 프레스를 하는 동안 바벨을 움직이는 데 도움을 주는 다른 근육으로는 가슴, 삼두근 및 어깨 근육이 있습니다.
모든 사람이 전통적인 바벨 벤치 프레스를 할 수 있도록 만들어진 것은 아니기 때문에 사람들이 안전하고 편안한 방식으로 이 중요한 운동 패턴을 훈련할 수 있도록 몇 가지 변형 운동이 만들어졌습니다.
이러한 변형 운동 중 일부는 다음과 같습니다:


인클라인 벤치 프레스

벤치 프레스 거절,

덤벨 벤치 프레스

덤벨 인클라인 벤치 프레스

덤벨 디클라인 벤치 프레스

스미스 머신 벤치 프레스

어깨 부상이 있는 분들은 어깨에 부담을 덜 주는 다양한 대체 바벨을 사용하여 벤치 프레스를 할 수 있습니다. 헥스 바 벤치 프레스, 풋볼 바 벤치 프레스, 스위스 바 벤치 프레스 등이 있습니다.
","벤치에 평평하게 누워 양손을 어깨 너비 바로 바깥쪽에 위치 견갑골을 오므리고 벤치에 밀어 넣습니다. 심호흡을 하고 스포터의 도움을 받아 상체를 들어올리는 동안 상체를 단단하게 유지합니다. 들어올린 후 체중이 안정되고 상체가 단단하게 유지되도록 숨을 들이마시고 팔꿈치를 풀면서 바를 천천히 내려갑니다. 바를 흉골(가슴뼈) 밑까지 일직선으로 내리고 가슴에 닿도록 합니다. 벤치에 몸을 밀착하여 바를 다시 일직선으로 밀어 올립니다, 다리 구동을 위해 발을 바닥에 대고 팔꿈치를 뻗습니다. 원하는 반복 횟수만큼 반복합니다.","기술 첫째, 무게 둘째 - 부상을 당해도 벤치에 얼마나 앉았는지는 아무도 신경 쓰지 않습니다 바를 손목과 팔꿈치에 일직선으로 유지하고 일직선으로 움직이도록 합니다 손목을 똑바로 유지하려면 엄지손가락을 감싸면서 바를 가능한 한 손바닥에 낮게 위치시키세요 삼두근과 가슴에 더 많은 긴장을 유지하고 싶다면, 팔꿈치를 과도하게 집어넣는 것에 대해 걱정하지 마세요. 이 조언의 대부분은 슈트를 사용하는 기어드 리프터들에게서 나온 것입니다. 일부 리프터에게는 내려갈 때 약간 집어넣는 것이 좋을 수 있지만 다른 리프터들은 Greg Nuckols의 훌륭한 큐를 사용하여 동일한 효과를 얻을 수 있습니다: ""플레어 앤 푸시"" 아치는 목표에 따라 권장할 수 있지만 대부분의 아치가 허리가 아닌 등 중간에서 위쪽에서 나오도록 합니다. 리프트를 준비할 때 허리에 경련이 일어나면 자세가 잘못되어 잠재적인 부상 위험에 노출됩니다. 바는 매 반복마다 가슴에 닿아야 합니다. 특정 동작 범위를 과부하시키고 싶다면 보드 프레스나 바가 내려갈 때 체인이나 밴드로 저항을 조절하는 방법을 찾아보세요, 선형 바 경로를 촉진하기 위해 상완의 길이에 따라 흉골(가슴뼈) 또는 약간 아래를 목표로 합니다. 중급 및 고급 리프터는 엄지손가락이 없는 그립 또는 ""자살"" 그립을 사용할 수 있지만 대부분의 리프터에게는 처음에는 엄지로 바를 감싸고 벤치하는 방법을 배우는 것이 현명할 것입니다. 손목이 다시 펴지도록 충동에 맞서 싸워야 합니다, 너클을 천장 쪽으로 굴린다고 생각하세요. 그립 폭을 실험해 보세요 - 팔이 긴 경우 약간 더 넓은 그립을 사용해야 할 수도 있습니다. 그러나 운동 중 어깨 앞쪽에 압력이 느껴진다면 그립을 넓히고 견갑골 후퇴를 개선해야 할 수도 있습니다, 또는 바닥이나 보드 프레스와 같은 운동을 통해 운동 범위를 약간 줄여야 합니다. 어깨 안정성을 높이기 위해 바를 최대한 꽉 쥐십시오. 일부 리프터는 발가락을 집어넣는 것을 선호하는 반면 다른 리프터는 다리 추진력을 최적화하기 위해 발을 평평하게 유지하는 것을 선호합니다. 두 가지를 모두 실험해보고 어느 쪽이 더 큰 힘을 낼 수 있는지 확인 견갑골이 수축된 상태를 유지하고 누를 때 위치가 바뀌지 않도록 합니다. 바는 제어하에 내려와서 리프터의 가슴에 닿아야 합니다 - 튀거나 과도한 운동량 없이 바를 밀어내는 대신 바에서 몸을 밀어내는 것을 생각하세요. 등 위쪽을 꽉 조이는 것이 리프트하는 내내 가장 우선시되어야 합니다, 등 위쪽을 통한 긴장감을 유지하기 위해 스포터를 사용하여 리프트 오프에 도움을 줍니다. 리프트 내내 발을 조용히 유지하고 발을 바닥에 밀고 둔근을 조여 골반을 안정화하여 다리 추진력을 활용합니다. 어깨의 내재적 안정 장치를 활성화하기 위해 바를 당기는 데 집중하거나 ""바를 구부리는"" 동작을 시도합니다. 둔근과 어깨 뼈는 전체 동작 내내 벤치와 접촉을 유지해야 합니다. 벤치의 복잡성에 대해 자세히 알아보려면 벤치에 대한 자세한 내용을 참조하세요, 데이브 테이트의 벤치 트레이닝 바이블을 참고하세요.",https://cdn.muscleandstrength.com/sites/default/files/barbell-bench-press_0.jpg,https://www.youtube.com/embed/tuwHzzPdaGc?rel=0
스탠딩 케이블 플라이,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""밀기(양측)"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}","스탠딩 케이블 플라이는 체스트 플라이의 변형으로 가슴, 삼두근, 어깨 등 몸의 밀기 근육을 강화하는 데 사용되는 운동입니다.
스탠딩 케이블 플라이는 코어 안정성이 많이 필요하기 때문에 과부하가 걸릴 수 있으므로 가슴 근육량을 늘리고자 하는 분들에게 보조 운동으로 사용하는 것이 가장 좋습니다.
이 동작은 가슴 운동, 푸시 운동, 상체 운동 또는 전신 운동에 포함할 수 있습니다.
",양쪽 풀리를 어깨 높이(또는 약간 위)에 바로 놓고 원하는 무게를 선택합니다. 중립 그립으로 양쪽 손잡이를 잡고 한 걸음 앞으로 나아가 자세를 나눕니다. 복근을 구부리고 팔꿈치를 펴면서 손잡이를 눌러 잠급니다. 팔꿈치를 약간 구부리고 어깨 관절에서 완전히 움직이며 복근이 늘어나도록 천천히 팔을 벌립니다. 복근을 굽히고 가슴 높이에서 손잡이를 모아 시작 위치로 돌아갑니다. 천천히 등을 시작 위치로 내리고 원하는 횟수만큼 반복합니다.,운동을 완료하는 동안 나무를 껴안으려고한다고 상상해보십시오. 팔뚝과 이두근을 과도하게 모집하여 근육의 활성화를 감소시킬 수 있으므로 손잡이를 과도하게 꽉 쥐지 마십시오. 의도 한 근육 그룹에 일정한 긴장을 유지하기 위해 최대 수축시 손잡이를 만지거나 부딪치지 마십시오. 항상 팔꿈치를 약간 구부리고 어깨 관절 앞쪽에 통증과 압박이 생길 정도로 무게를 내리지 마십시오. 복근에 약간의 긴장감을 유지하고 등이 과도하게 구부러지지 않도록하십시오.,https://cdn.muscleandstrength.com/sites/default/files/standing-cable-fly1.jpg,https://www.youtube.com/embed/OPYrUGZL8nU?rel=0
해머 강도 벤치 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""기계"",""mechanics"":""복합"",""힘종류"":""밀기(양측)"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}","머신 벤치 프레스는 가슴 근육을 강화하는 데 사용되는 바벨 벤치 프레스의 변형입니다. 또한 어깨와 삼두근 근육을 간접적으로 목표로 합니다.
머신 벤치 프레스는 가슴을 분리하는 데 중점을 두고 누르는 동작 패턴을 수행하는 방법으로 사용합니다. 고정된 움직임 패턴으로 인해 머신을 사용하면 특정 근육군을 더 잘 분리할 수 있습니다.
머신 벤치 프레스는 가슴 비대를 위해 훈련하는 경우 다른 복합적인 동작으로 푸시 근육을 단련한 후 가슴 운동의 마지막에 추가하는 것이 가장 좋습니다.
",벤치 끝에 앉아 손잡이를 어깨 높이 바로 아래에 두고 뒤로 눕습니다. 손잡이는 벤치에 앉을 때 바의 위치를 모방해야 합니다. 손잡이에 손바닥을 대고 숨을 들이마시고 견갑골을 벤치에 붙입니다. 숨을 내쉬면서 손잡이를 펴되 견갑골에 힘을 준 상태로 누릅니다. 원하는 횟수만큼 반복합니다.,"많은 리프터들은 바를 과도하게 꽉 쥐는 것에 대해 걱정할 필요없이 근육과 삼두근을 통해 긴장을 유지하는 것이 더 쉽다고 느끼기 때문에이 기계 변형에서 엄지없는 그립을 사용합니다. 엄지없는 그립을 사용하는 대신 핸들을 단단히 조이면 다음과 같은 ""조사""현상을 개선하는 데 도움이 될 수 있습니다. 어깨 안정성 향상 어깨가 안전한 자세를 유지할 수 있도록 견갑골을 서로 오므리는 자세를 유지 어깨 관절 자체(특히 앞쪽)에 통증이 느껴지는 경우 웨이트를 몸에서 밀어내는 것이 아니라 웨이트로부터 몸을 밀어낸다고 상상하세요, 견갑골을 약간 수축하고 어깨 거들을 ""꽉 채운"" 상태로 유지합니다. 복근에 약간의 긴장을 유지하고 허리가 과도하게 굽지 않도록 합니다. 발을 바닥에 평평하게 유지하고 세트 중에 하체가 움직이지 않도록 합니다.",https://cdn.muscleandstrength.com/sites/default/files/machine-bench-press_0.jpg,https://www.youtube.com/embed/dMQdd40Y3FQ?rel=0
클로즈 그립 덤벨 프레스(일명 크러시 프레스),"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""덤벨"",""mechanics"":""복합"",""힘종류"":""푸시(양측)"",""경험수준"":""중급"",""보조근육"":""어깨, 삼두근""}","덤벨 크러쉬 프레스는 덤벨 벤치 프레스의 변형으로 가슴과 삼두근 근육을 단련하는 데 사용되는 운동입니다.
크러쉬 프레스는 덤벨을 함께 누르면서 가슴을 쥐어짜기 때문에 가슴을 활성화하는 데 특히 효과적입니다.
또한 크러쉬 프레스는 다른 벤치 프레스보다 삼두근을 더 많이 단련할 수 있습니다.
이 운동은 마음과 근육을 가슴과 연결하려는 보디빌더와 다른 프레스 변형 동작에 도움이 되는 삼두근을 더 강하게 만들고자 하는 다른 리프터에게 유용합니다.
","중립 그립(손바닥이 안쪽을 향함)을 사용하여 바닥에서 덤벨을 들어 올립니다 덤벨의 끝을 엉덩이 주름에 위치시키고 벤치에 앉습니다 자세를 취하려면 뒤로 누워서 웨이트를 가슴 가까이에 유지합니다 자세를 취한 후 심호흡을 하고 덤벨을 함께 부순 다음 상단에서 잠기도록 누르십시오 덤벨이 가슴에 닿으면 가능한 한 편안하게 제어하면서 덤벨을 계속 밀어 내립니다, 다시 시작 위치로 밀고 원하는 횟수만큼 반복합니다 **기술에 익숙하지 않거나 지나치게 무거운 무게를 사용하지 않는 한 덤벨을 옆으로 떨어뜨리는 것은 권장하지 않습니다 **이상적으로는 덤벨을 다시 중립 (손바닥이 서로 마주 보도록)으로 비틀고 무릎을 들어 올려 덤벨 끝이 허벅지에 닿은 다음 덤벨의 무게를 사용하여 똑바로 앉은 자세로 다시 흔들어야합니다.","팔꿈치를 완전히 잠그지 않음으로써 근육에 더 많은 긴장을 유지합니다. 덤벨을 최대한 꽉 쥐면 어깨 안정성을 높이는 ""조사""라는 현상을 개선할 수 있습니다. 어깨가 안전한 위치에 유지되도록 견갑골을 함께 꼬집습니다. 이 동작을 프레스와 결합된 파리라고 생각하세요. 어깨 관절 자체(특히 앞쪽)에 통증이 있는 경우 수평으로 누르면서 함께 누릅니다, 견갑골을 약간 수축하고 어깨 거들을 ""꽉 채운"" 상태로 유지합니다. 복근에 약간의 긴장을 유지하고 허리가 과도하게 굽지 않도록 합니다. 발을 바닥에 평평하게 유지하고 세트 중에 하체가 움직이지 않도록 합니다.",https://cdn.muscleandstrength.com/sites/default/files/dumbbell-crush-press.jpg,https://www.youtube.com/embed/XZ3XSwmk1Os?rel=0
체스트 딥,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘유형"":""밀기(양측)"",""경험수준"":""중급"",""보조근육"":""복근, 어깨, 삼두근""}","체스트 딥은 가슴 근육을 단련하기 위한 훌륭한 운동입니다. 또한 삼두근과 어깨 근육도 간접적으로 단련할 수 있습니다.
체스트 딥은 디클라인 벤치 프레스와 유사하게 근육의 아래쪽 부위를 효과적으로 단련합니다. 그러나 수직으로 누르는 운동 패턴을 따르기 때문에 가슴 근육에 독특한 자극을 제공합니다.
웨이트 조끼, 벨트 또는 체인을 통해 웨이트를 추가하기 전에 이 운동의 체중 변화를 숙달하는 것이 가장 좋습니다.
딥은 가슴 운동, 푸시 운동, 상체 운동 또는 전신 운동의 일부로 수행할 수 있습니다.
",딥 스테이션에 올라서서(가능하면) 중립 그립으로 손을 위치시킵니다. 팔꿈치를 풀고 팔뚝이 바닥과 거의 평행이 될 때까지 천천히 몸을 낮추어 딥을 시작합니다. 하강을 평행으로 제어한 다음 손바닥으로 밀면서 시작 위치로 돌아갑니다. 원하는 횟수만큼 반복합니다.,"기술적으로 딥을 수행하는 방법에는 두 가지가 있는데, 어느 쪽이 틀린 것이 아니라 목적에 따라 동작이 다를 뿐입니다:몸을 똑바로 세우고 팔꿈치를 가까이 유지하여 삼두근 운동량을 늘리기 팔꿈치를 넓게 벌리고 앞으로 숙여 가슴 운동량 늘리기 가능하면 다리를 곧게 펴고 둔근과 복근을 지탱하여 과도한 척추 움직임을 제한하기 계단이 있는 딥 스테이션이 없는 경우, 다리를 아래로 곧게 유지합니다, 손잡이 아래에 상자를 놓아 바에 올라갈 수 있도록 합니다. 상자가 없는 경우, 제자리로 점프합니다. 하강 시 머리가 앞으로 튀어나오지 않도록 합니다. 삼두근에 긴장을 유지하기 위해 팔꿈치가 락아웃보다 약간 짧게 유지되도록 합니다. 일부에게는 더 편할 수 있으므로 엄지손가락을 바 위로 감싸서 잘못된 그립으로 실험해봅니다.",https://cdn.muscleandstrength.com/sites/default/files/chest-dip.jpg,https://www.youtube.com/embed/FG1ENBFsdHU?rel=0
인클라인 덤벨 플라이,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""덤벨"",""mechanics"":""격리"",""힘종류"":""밀기"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}","인클라인 덤벨 플라이는 덤벨 플라이의 변형으로 가슴 근육을 분리하는 데 사용되는 운동입니다.
인클라인 덤벨 플라이와 같은 고립 운동은 주로 미적인 목표를 가진 리프터들이 사용합니다. 근력 강화 목표를 가진 리프터도 사용할 수 있지만, 운동 자체가 최대 근력을 높이는 데는 한계가 있습니다.
인클라인 덤벨 플라이를 할 때 사용되는 경사각은 운동에 독특한 도전을 제공하며 가슴 위쪽을 강조합니다.
이 운동은 상체 비대가 있는 날이나 전통적인 보디빌딩 스플릿의 가슴 운동에 가장 적합합니다.
","중립 그립(손바닥이 안쪽을 향함)을 사용하여 바닥에서 덤벨을 들어 올립니다. 덤벨의 끝을 엉덩이 주름에 놓고 경사 벤치에 앉습니다. 자세를 취하려면 뒤로 누워서 웨이트를 가슴에 가깝게 유지합니다. 자세를 취한 후 심호흡을 하고 덤벨을 눌러 상단에서 잠그십시오. 견갑골을 약간 수축합니다, 팔꿈치를 풀고 팔꿈치의 각도를 유지하면서 덤벨을 천천히 옆으로 내립니다. 덤벨이 가슴 높이에 도달하면 근육을 함께 꽉 쥐고 덤벨을 다시 시작 위치로 가져와 동작을 반대로합니다. 덤벨이 닿지 않게하고 다음 반복을 시작하고 세트가 완료 될 때까지 계속합니다.","30도와 같은 약간의 경사를 사용하십시오 극단적 인 것은 결코 최선의 선택이 아닙니다 운동을 완료하는 동안 나무를 껴안는다고 상상해보십시오 덤벨 손잡이를 지나치게 꽉 쥐지 마십시오. 팔뚝과 이두근을 과도하게 모집하여 근육의 활성화를 줄일 수 있으므로 덤벨을 서로 만지거나 부딪히지 마십시오. 의도한 근육 그룹에 일정한 긴장을 유지하기 위해 각 반복의 상단에서 항상 팔꿈치를 약간 구부리고 어깨 관절 자체(특히 앞쪽)에 통증과 압박이 느껴지는 지점까지 무게를 낮추지 마세요, 견갑골을 약간 수축하고 어깨 거들을 ""꽉 채우도록"" 유지합니다. 발을 바닥에 평평하게 유지하고 팔꿈치를 구부리고 근육을 활성화하는 데에만 집중합니다. 복근에 약간의 긴장감을 유지하고 허리가 과도하게 아치형으로 굽히지 않도록 합니다.",https://cdn.muscleandstrength.com/sites/default/files/incline-dumbbell-fly-thumb.jpg,https://www.youtube.com/embed/beazxb8q-SA?rel=0
케이블 크로스오버(상단 가슴),"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""밀기"",""경험수준"":""초보자"",""보조근육"":""어깨""}",,"케이블 머신의 도르래를 양쪽에서 가능한 가장 높은 지점으로 조정하고 싱글 그립 핸들을 부착하여 크로스오버용 케이블 머신을 설치합니다. 원하는 무게를 웨이트 스택에 놓고 손바닥이 아래를 향하도록 각 핸들을 잡습니다. 팔을 팔꿈치에서 약간 구부린 상태로 앞으로 한 걸음 내딛습니다, 가슴을 위로 올리고 시선은 정면을 향합니다. 이것이 운동의 시작 자세입니다. 어깨만 회전하고 팔을 원을 그리며 움직이면서 천천히 손잡이를 머리 높이 정도로 몸 앞으로 모읍니다. 손잡이를 모으면서 가슴을 조입니다. 천천히 웨이트를 다시 시작 자세로 내린 다음 원하는 횟수만큼 반복합니다.",이 운동에 사용되는 무게보다 형태가 더 중요합니다. 내려가는 길에는 좋은 가슴을 꽉 쥐고 올라가는 길에는 좋은 스트레칭을하는 데 집중하십시오. 동작 내내 팔꿈치를 약간 구부리고 팔의 각도를 변경하지 마십시오.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/cable-crossovers-upper-chest.jpg?itok=LoE4uwMW,https://player.vimeo.com/video/756783830?h=6ab607326e&badge=0&autopause=0&player_id=0&app_id=58479
